Id,SalePrice
1848,35416.4284947265
1849,145501.028470777
1850,114617.997582563
1851,174842.607592311
1852,122135.143499611
1853,141198.266666186
1854,164536.382818397
1855,178321.075889692
1856,233040.272221829
1857,145141.84057758
1858,245884.802362267
1859,182169.999976487
1860,154053.370620015
1861,180138.718092658
1862,325771.952781613
1863,322714.003704604
1864,322742.896481889
1865,233866.029614573
1866,236275.371990865
1867,211827.26188221
1868,246420.657892122
1869,192398.307348704
1870,193046.879010571
1871,212981.175739515
1872,205994.474689862
1873,225623.567445769
1874,171982.98033654
1875,203951.837383447
1876,227673.80999139
1877,203778.155198828
1878,207347.823904068
1879,130478.392615876
1880,145149.811037502
1881,219854.546778761
1882,274236.592533126
1883,228059.48736349
1884,242166.946891426
1885,210504.324235514
1886,240678.676921263
1887,193857.998060397
1888,223768.44513499
1889,205507.281290914
1890,137244.704893174
1891,167590.840275424
1892,97568.0767818903
1893,136393.789447118
1894,174830.879912598
1895,161107.871677175
1896,126653.654092638
1897,98743.6416491989
1898,112487.367794296
1899,111573.351119904
1900,112451.343955477
1901,154478.630425629
1902,131639.321075118
1903,234098.15089901
1904,125546.046739102
1905,177199.025991301
1906,172588.788432896
1907,195042.289205762
1908,143037.83361977
1909,160958.805282285
1910,161055.635130485
1911,246715.092952489
1912,297582.309134463
1913,144395.486970993
1914,42626.5578455564
1915,223033.619025051
1916,35769.3328974729
1917,256844.71466138
1918,136021.749027354
1919,178971.739709665
1920,204973.575214513
1921,267376.069112262
1922,231859.959177276
1923,280284.053359407
1924,192215.993803133
1925,256125.824312801
1926,260237.987933464
1927,145194.118916225
1928,163326.965792373
1929,136703.485230161
1930,158362.469136309
1931,148097.022519034
1932,177332.253468902
1933,202132.533493528
1934,212190.314769923
1935,197076.809988818
1936,214017.708749725
1937,218903.189267685
1938,195030.592047119
1939,217457.878051674
1940,173680.818263228
1941,217971.665555318
1942,218972.029125859
1943,176077.861138902
1944,307764.64606041
1945,251403.23606524
1946,134668.818022602
1947,233249.136388822
1948,176335.171701859
1949,222491.437668178
1950,185871.754950464
1951,239818.755725222
1952,211859.77611988
1953,154751.788631915
1954,244026.525929967
1955,162899.161271819
1956,326569.820109405
1957,174090.533689375
1958,283061.633693718
1959,202638.77339244
1960,129128.325010119
1961,112662.717537253
1962,121733.628571733
1963,130784.695535897
1964,149517.986335505
1965,177761.972760808
1966,143420.219369463
1967,225061.888372203
1968,306925.751172992
1969,260234.449814029
1970,331645.208216526
1971,333643.396661481
1972,291139.699674418
1973,268612.536829366
1974,288823.267157202
1975,302009.928337891
1976,218258.973480817
1977,319377.557958567
1978,325150.334920785
1979,250324.303173124
1980,202628.483293886
1981,241612.807038786
1982,196771.593615947
1983,196771.593615947
1984,216390.842949738
1985,201834.090316689
1986,214135.813130406
1987,187146.575435085
1988,212497.463247807
1989,228199.625992685
1990,254134.150761786
1991,210312.075382098
1992,241823.554836751
1993,199862.786820146
1994,283492.032155318
1995,218621.716407383
1996,267643.031746875
1997,269737.772061818
1998,252648.906333899
1999,260701.093077496
2000,314955.070292132
2001,263024.796506926
2002,223945.916461169
2003,248446.390631636
2004,249350.347374347
2005,210585.602384542
2006,202580.852311574
2007,230609.789682209
2008,187531.797442219
2009,228809.829130244
2010,227856.070885941
2011,185575.617701644
2012,183757.485678092
2013,210101.744850676
2014,214296.775849953
2015,218110.749741512
2016,223412.856001994
2017,218208.198508499
2018,115482.81961144
2019,131507.22636559
2020,112217.412166372
2021,102310.326106593
2022,177561.842395943
2023,177711.499248273
2024,303548.543402315
2025,317970.380667915
2026,183309.143124505
2027,180149.608444699
2028,200156.026482971
2029,204472.567444052
2030,215772.693994058
2031,186615.847964029
2032,196517.892569897
2033,206636.33211926
2034,191047.481130774
2035,235425.023177894
2036,208159.391203522
2037,210090.14279097
2038,282198.337394229
2039,178122.633704177
2040,304116.998040585
2041,239808.635790393
2042,236259.904961729
2043,174902.8726066
2044,192397.184450818
2045,203702.098175985
2046,187342.118196428
2047,175339.528326434
2048,131778.789384097
2049,187780.329174778
2050,201356.032884987
2051,108975.758906877
2052,125705.967945429
2053,146143.036631883
2054,94545.8566729616
2055,169480.073895774
2056,163220.359640517
2057,107310.744841882
2058,235799.410013632
2059,115819.376134367
2060,173405.896536254
2061,176741.031773116
2062,119311.94727097
2063,105140.659484061
2064,129436.850653645
2065,103456.655067196
2066,186546.970304818
2067,159802.367658333
2068,188256.422092594
2069,98117.9777778199
2070,115796.865207276
2071,76967.0145815178
2072,110142.008926467
2073,137791.186679415
2074,161643.631957008
2075,133924.313975539
2076,110074.558243341
2077,144988.00802373
2078,117400.372830339
2079,137976.103506295
2080,122902.368422981
2081,130437.414246301
2082,187694.097763463
2083,170179.898325918
2084,108916.338246234
2085,126531.77533102
2086,182717.915986929
2087,149190.5143178
2088,84318.1072887179
2089,46306.4921213657
2090,120094.037504468
2091,116105.55338026
2092,159112.33428145
2093,132983.139214228
2094,76003.5925267763
2095,141362.382876951
2096,53524.922662276
2097,76162.3266080176
2098,152810.539356334
2099,41028.5435913934
2100,116706.750936143
2101,100487.680594108
2102,134983.395595192
2103,64532.7188499459
2104,190856.666221945
2105,136175.877332536
2106,35746.5622707472
2107,189945.621796963
2108,121346.728215699
2109,129227.719145366
2110,107484.117624046
2111,176005.678289315
2112,150220.294839824
2113,127295.593139812
2114,107204.643983563
2115,169376.097888296
2116,84072.4221818828
2117,149755.753182392
2118,117730.805794146
2119,91529.5637193253
2120,103538.060097385
2121,105044.872839829
2122,107337.298214496
2123,85853.7507131538
2124,179242.56644298
2125,150480.564330329
2126,116261.695214882
2127,174453.240602328
2128,137049.554319072
2129,64655.9194068448
2130,164262.437574671
2131,152907.386421076
2132,99796.2658312105
2133,94552.9914891947
2134,102357.85080056
2135,65918.1487161153
2136,72914.1347588007
2137,113454.982166558
2138,135580.598140534
2139,146490.289435616
2140,141963.734216779
2141,166834.681292409
2142,129061.153365672
2143,151926.108988145
2144,72121.5249648672
2145,143576.780441537
2146,160155.266579529
2147,160702.492743636
2148,142802.76020941
2149,147416.953200844
2150,202747.866517069
2151,103510.167549883
2152,165798.256487089
2153,165944.991186867
2154,118768.167440948
2155,170903.982085191
2156,321919.317329527
2157,211647.433703821
2158,266549.884278066
2159,252259.706763785
2160,202652.833967253
2161,225472.930935066
2162,289322.447039707
2163,242432.765630258
2164,203435.009279521
2165,191540.51445348
2166,173154.430183378
2167,195084.686823007
2168,231011.520191962
2169,220365.351617639
2170,238581.335449581
2171,163129.052646929
2172,148218.922690937
2173,196527.719002811
2174,269434.810516603
2175,249228.530041639
2176,239616.770637527
2177,287445.121574162
2178,231587.922138391
2179,147582.601966285
2180,234816.385369749
2181,206628.547766472
2182,232185.617272713
2183,202340.240598191
2184,129509.289605485
2185,137632.034661591
2186,151963.920849911
2187,154671.851248169
2188,187490.427472839
2189,421247.595006395
2190,119102.128352939
2191,119752.606284795
2192,85985.6394136071
2193,114936.938931106
2194,140091.128037539
2195,99076.8414021674
2196,134082.006242518
2197,113761.115316915
2198,135284.775889573
2199,181816.912365206
2200,112422.889959032
2201,98668.931020593
2202,158396.308210502
2203,105618.8725196
2204,184688.589013615
2205,111977.678368994
2206,110183.095328417
2207,174773.422730483
2208,251223.604645003
2209,204532.047520932
2210,144328.759005112
2211,94512.920575723
2212,125930.693729324
2213,115893.806022552
2214,179553.788396569
2215,88819.1111882057
2216,198794.426565971
2217,83742.0427116516
2218,87259.1262978851
2219,76125.8996972719
2220,63828.4717273845
2221,224210.535072997
2222,220470.91747767
2223,262099.107778279
2224,232706.077935965
2225,203267.768851569
2226,213949.5463877
2227,196232.227428155
2228,218856.656713402
2229,243381.688734425
2230,208747.164272388
2231,228461.333265059
2232,196023.816276333
2233,174716.537821401
2234,206125.77524659
2235,220457.368860707
2236,237505.197162472
2237,256847.773515677
2238,188471.622143956
2239,177335.702998972
2240,170753.703343316
2241,140452.216984732
2242,141010.880550839
2243,191028.532528014
2244,142183.143527791
2245,131823.971689088
2246,154546.419606494
2247,167954.106448476
2248,141665.00970109
2249,133176.270121973
2250,144100.720127907
2251,116506.54974206
2252,192802.861909439
2253,193273.060023896
2254,219239.512420395
2255,225783.7660282
2256,206855.554012358
2257,278681.121584271
2258,169810.317019712
2259,211335.720085261
2260,148214.914148529
2261,160606.382051334
2262,176310.947360279
2263,311762.348396288
2264,325234.333736403
2265,189553.865590418
2266,224174.148786641
2267,286083.188867281
2268,268265.055119914
2269,170409.585924214
2270,205817.640371855
2271,209395.102476415
2272,224214.557882159
2273,171330.93228887
2274,170431.607668884
2275,150819.270052718
2276,173198.312307741
2277,220913.747448254
2278,175510.882911443
2279,117540.864040542
2280,134322.453578402
2281,189943.282414277
2282,190569.06873219
2283,143038.26461889
2284,144443.986941439
2285,155662.349122894
2286,129099.515537702
2287,246392.469309424
2288,234672.831489931
2289,277158.765469522
2290,325714.647097945
2291,314635.074500589
2292,268674.864126193
2293,316348.051180633
2294,332748.902800286
2295,294819.370503732
2296,281733.322562632
2297,271525.257055497
2298,246000.196794431
2299,349319.397769963
2300,296587.736787864
2301,247830.574162322
2302,224657.769027303
2303,233970.652761738
2304,246139.357170158
2305,191267.479488662
2306,191269.041260407
2307,198648.668059368
2308,216151.444952188
2309,219627.821567002
2310,196293.579731795
2311,197868.920436415
2312,220757.348487014
2313,217729.261494582
2314,214051.702887371
2315,214058.992415261
2316,237817.003393739
2317,199967.118761932
2318,215572.977101278
2319,210756.893505433
2320,202604.167057261
2321,215081.937710236
2322,190162.302518695
2323,182884.394642781
2324,202319.386391825
2325,218440.670697844
2326,203657.528545195
2327,251410.484302357
2328,255230.240468001
2329,225417.861825038
2330,220138.183906421
2331,303159.44416601
2332,351513.063487929
2333,306258.044016743
2334,287980.20751046
2335,264852.611314596
2336,298329.853103884
2337,214537.668741211
2338,221878.688096188
2339,219015.128641178
2340,261221.470439536
2341,219135.168218868
2342,216827.711235268
2343,213420.205598149
2344,258958.441007466
2345,244797.38727871
2346,200631.78959889
2347,199460.170809722
2348,242372.800108477
2349,224999.876425031
2350,253256.797431608
2351,224654.759908203
2352,233844.585638009
2353,300245.409632588
2354,176682.812331797
2355,180636.256058476
2356,176465.805946513
2357,212125.793053643
2358,230791.884586333
2359,161744.940247977
2360,122663.716938837
2361,146552.822099651
2362,296232.55967665
2363,135767.904006927
2364,157905.229044939
2365,197451.308823333
2366,178266.197357506
2367,216533.397008507
2368,196811.06179336
2369,216361.538290761
2370,201236.337006403
2371,208905.688385511
2372,192025.283785058
2373,260709.959073478
2374,284009.409100331
2375,200319.618784524
2376,275689.954841103
2377,283726.806972663
2378,150084.628846267
2379,265302.337908716
2380,142501.009026726
2381,153168.1307724
2382,206697.999765219
2383,218464.006649449
2384,263455.022869926
2385,151619.088964614
2386,124239.199164026
2387,141920.154533171
2388,141307.197820073
2389,115407.511294504
2390,137074.952607624
2391,131925.867292769
2392,124654.359746312
2393,149879.374205498
2394,124424.208345963
2395,245300.825489679
2396,155475.448464012
2397,203571.34354452
2398,105130.059979394
2399,44085.441341935
2400,62232.9526499948
2401,121720.632192551
2402,132960.978786991
2403,175164.731029305
2404,158210.725688877
2405,139520.295481255
2406,125047.585647176
2407,118942.709190859
2408,142467.874698477
2409,127839.475800865
2410,187919.06642978
2411,104421.118695776
2412,158986.204299369
2413,129316.456868475
2414,162694.312601598
2415,162934.847885025
2416,111912.435110919
2417,129262.974197081
2418,132751.525616517
2419,146776.629636902
2420,101273.294609804
2421,176248.500688031
2422,103415.886311414
2423,106334.276207088
2424,162163.438160869
2425,276413.100000237
2426,120295.832547925
2427,128780.24177869
2428,178757.160712653
2429,125295.250201011
2430,129041.50652286
2431,103101.050073396
2432,135979.318929078
2433,136546.213747657
2434,135914.929486148
2435,148402.649906524
2436,117305.547654742
2437,102497.738716011
2438,109242.400184016
2439,89378.2227787162
2440,110619.46086358
2441,68292.2259300591
2442,69909.4249120491
2443,126389.742892263
2444,90096.6318269497
2445,64533.3756021931
2446,147966.522212263
2447,167954.283663286
2448,145447.453906341
2449,93675.8038013277
2450,145159.401659938
2451,128040.394102664
2452,186579.287529215
2453,116644.1315705
2454,159011.636411562
2455,97298.5320608939
2456,152556.355487477
2457,132881.369012642
2458,118858.258124805
2459,97020.6493878181
2460,124078.235373041
2461,147448.314352452
2462,136353.890327525
2463,108157.142843594
2464,210524.119222344
2465,122025.814386328
2466,103208.6178475
2467,117152.173683294
2468,48333.0783106838
2469,42038.6439549276
2470,250367.487551853
2471,231145.271471084
2472,171081.346055267
2473,147546.649426585
2474,55709.5424072874
2475,237169.632972603
2476,125802.210874979
2477,119706.035274085
2478,162532.021279836
2479,103699.234988567
2480,155281.195278773
2481,117287.500617846
2482,124946.859050979
2483,114205.802539404
2484,117049.655345509
2485,132971.7532852
2486,148333.074874333
2487,215525.492712351
2488,147348.657192988
2489,136805.280399701
2490,142138.475365837
2491,116812.319891803
2492,192381.23912397
2493,157077.174706433
2494,174897.972411953
2495,127172.779382773
2496,261194.542100868
2497,176259.933303654
2498,96853.0114771353
2499,108891.432178815
2500,152318.945441968
2501,145656.017058364
2502,159765.025492539
2503,99595.5010692757
2504,229993.883692184
2505,242863.68281693
2506,229829.298906488
2507,274628.80697251
2508,230654.695273801
2509,219830.147337623
2510,214442.949244537
2511,190934.321531876
2512,240822.668517797
2513,227648.335158981
2514,220368.152771954
2515,160633.667123449
2516,197246.81293483
2517,173299.015107778
2518,171713.437088403
2519,242106.987621568
2520,231093.522516421
2521,226638.507481848
2522,238876.660134316
2523,123439.554382258
2524,135385.617121863
2525,156047.217323946
2526,138193.086697527
2527,121615.519147003
2528,131641.976653099
2529,114735.430719017
2530,145938.767725239
2531,225312.786368823
2532,250621.929726457
2533,230319.578115822
2534,211251.552991691
2535,297989.102271645
2536,253011.629419714
2537,198197.749858485
2538,212933.047238051
2539,184771.490116642
2540,198480.39805967
2541,213282.046010898
2542,216798.445534471
2543,117520.395623193
2544,135667.08841263
2545,121355.332086959
2546,140449.830241731
2547,145341.880637244
2548,260743.441654671
2549,203451.103671868
2550,571163.510690908
2551,169944.672371316
2552,127765.100326586
2553,100830.421152289
2554,125835.27822118
2555,86039.0053640759
2556,86660.5860008888
2557,95486.8789720791
2558,228885.283699764
2559,111918.080783613
2560,114446.949959724
2561,114512.201966922
2562,127055.87663268
2563,145642.65300043
2564,160442.860318242
2565,127916.147192862
2566,157764.325705285
2567,122629.356889005
2568,168817.563385986
2569,188691.025780615
2570,146625.1562966
2571,225160.823223156
2572,145337.356385943
2573,200589.546833394
2574,310873.489212859
2575,129317.067643881
2576,147377.275044321
2577,157213.680990559
2578,68849.510435409
2579,57682.1127855201
2580,138613.824031951
2581,125865.399772305
2582,117266.590320325
2583,223442.930512177
2584,176897.365128467
2585,200774.003942158
2586,204573.450461532
2587,195678.591085285
2588,134505.338740512
2589,142992.501088479
2590,198562.63294787
2591,268509.019719983
2592,231513.606269518
2593,219966.375285533
2594,187177.934437585
2595,189678.976317758
2596,250521.552450984
2597,201078.712986285
2598,303939.478211598
2599,247256.059006793
2600,228290.628568949
2601,149218.501520552
2602,121185.95361653
2603,119724.709011488
2604,138953.087505522
2605,116131.04277626
2606,135365.779263733
2607,182756.977001118
2608,226254.202310815
2609,193818.280386979
2610,127062.06854633
2611,166070.948490797
2612,161343.791465395
2613,146851.774704716
2614,143572.589392508
2615,137158.804853292
2616,124458.86787731
2617,187603.88486984
2618,181815.364187621
2619,216725.990557198
2620,206918.512230065
2621,221738.595540509
2622,230025.14335284
2623,269708.329941694
2624,283802.023504227
2625,314025.59945779
2626,179417.505070961
2627,162093.555424308
2628,339453.359551695
2629,396651.308549498
2630,307836.111079508
2631,331458.866111623
2632,339098.668423215
2633,233639.544286259
2634,267832.421811502
2635,159822.334941899
2636,216871.160931069
2637,142884.467573791
2638,290237.546779398
2639,225059.339698197
2640,152490.44816113
2641,105590.839257981
2642,203475.1679226
2643,134584.575347247
2644,169279.811439392
2645,147155.968337336
2646,119324.863100133
2647,132564.302556918
2648,135825.65132664
2649,178485.86723159
2650,154466.691814006
2651,171127.989648215
2652,321698.942734563
2653,229895.916421695
2654,240393.709926554
2655,252978.005253676
2656,283425.298628985
2657,269702.822449812
2658,286881.283015982
2659,298848.069616143
2660,295579.236645188
2661,245192.457956378
2662,243747.80317069
2663,254808.268197177
2664,218194.341259477
2665,231924.304334136
2666,229018.022310659
2667,211550.93339987
2668,216037.709312012
2669,201886.778312672
2670,295772.05824352
2671,215128.758156333
2672,198685.984694837
2673,207377.229620174
2674,213237.500838971
2675,177038.137938825
2676,222597.151364976
2677,244243.593289481
2678,293806.281216195
2679,250671.036843052
2680,276655.729423672
2681,333507.175688815
2682,316376.040564893
2683,390824.534206843
2684,294038.368737586
2685,322737.621898208
2686,259982.491484146
2687,236292.720060731
2688,217686.835158342
2689,195115.356491896
2690,323869.553936449
2691,233806.245900629
2692,180726.261915004
2693,207016.819681727
2694,183884.065519074
2695,230794.241438545
2696,221377.056881845
2697,235655.502854023
2698,220857.648465437
2699,186173.568135423
2700,170709.244310604
2701,185149.822837146
2702,106963.50088765
2703,205842.549796255
2704,147703.561915209
2705,120352.90806472
2706,126382.111725014
2707,122115.38685786
2708,137018.163821844
2709,121614.488263372
2710,128412.013644935
2711,277607.961433177
2712,322824.91878719
2713,176435.749911915
2714,180443.807745317
2715,206265.477849819
2716,170106.124631265
2717,222515.812807747
2718,214753.442895342
2719,160839.820789442
2720,165599.627309596
2721,130271.691852827
2722,195627.298147298
2723,143316.731817404
2724,125331.721361769
2725,128042.020610675
2726,157497.419423109
2727,193501.672585247
2728,176405.766119323
2729,171197.677815445
2730,160033.709175385
2731,98022.5773240037
2732,125045.754237632
2733,167218.567277268
2734,175169.322664053
2735,125434.310081978
2736,180110.275227554
2737,113510.595836682
2738,177565.744854374
2739,145913.18146376
2740,140657.710806482
2741,145165.944986481
2742,154777.394469183
2743,155854.086624225
2744,133355.405538182
2745,142717.34167056
2746,120033.243640928
2747,168950.070098396
2748,143435.421944941
2749,113051.718410682
2750,128619.026457619
2751,109525.046734189
2752,198467.80754339
2753,149654.180749824
2754,235547.023873323
2755,137977.075507843
2756,85297.4840215389
2757,34378.0306625941
2758,47977.012707136
2759,146228.666324189
2760,118083.534300199
2761,133577.501382089
2762,137482.641914803
2763,199415.417930659
2764,159987.235760835
2765,288617.322287533
2766,164349.832966621
2767,97187.2444598736
2768,166436.738290428
2769,119041.093896177
2770,131004.600313652
2771,114051.006091856
2772,118789.437950088
2773,169172.049679736
2774,173524.68832303
2775,136373.678550814
2776,113991.692929984
2777,102571.972959771
2778,107015.470712342
2779,141603.350882647
2780,75288.8484222012
2781,77662.8272732459
2782,90020.1937121507
2783,84455.8208188417
2784,123921.997833717
2785,143153.574728029
2786,22179.7011580769
2787,135356.087730468
2788,41307.5148792504
2789,166311.035699068
2790,109190.073808235
2791,110253.074041979
2792,44669.0316551111
2793,171630.000994424
2794,93036.8004422512
2795,128059.163788872
2796,59676.2676500669
2797,273511.323097087
2798,113895.092697302
2799,116228.161569382
2800,40740.0689873476
2801,87578.7359460871
2802,146541.022045723
2803,206751.748412733
2804,172431.214710347
2805,108760.389816486
2806,53248.3293322162
2807,171461.729640551
2808,141702.589858871
2809,135533.135638536
2810,138248.849626524
2811,166463.822798939
2812,149200.635886415
2813,215065.899663013
2814,212296.645590748
2815,68221.671057662
2816,219178.890182447
2817,132456.196711409
2818,132725.441739187
2819,191459.265517317
2820,141109.39284344
2821,106343.872397313
2822,199484.261282226
2823,370566.675331347
2824,171631.398151903
2825,163594.661809899
2826,146433.051593732
2827,163862.212588237
2828,285543.363455812
2829,225236.808233423
2830,250764.123727221
2831,186603.021293916
2832,251036.646283167
2833,224970.454647411
2834,244589.269926166
2835,225358.344692978
2836,223703.41476088
2837,163129.78389796
2838,180461.150466411
2839,205453.946452629
2840,199250.429084729
2841,230674.463917645
2842,236676.480385824
2843,180927.983014713
2844,173956.112183055
2845,146104.337703569
2846,235914.26213882
2847,231379.160859369
